Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
354556,T.22-2,スペイン,2026-07-29 22:48:21,39.8863,-2.2864,40.1772,-3.1825,39.8863,-2.2864
48d982,0111,ポーランド,2026-07-29 22:48:21,51.404,22.249,51.6458,21.4594,51.404,22.249
e483ba,FAB2590,ブラジル,2026-07-29 22:48:21,-4.3443,-39.4721,-4.1178,-38.9191,-4.3443,-39.4721
800c01,K7066,インド,2026-07-29 22:48:21,22.1586,83.9616,22.0741,83.8629,22.1586,83.9616
c2c363,330002,カナダ,2026-07-29 22:49:27,49.5492,3.9932,50.0401,4.9762,49.5492,3.9932
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:49:27,41.0925,18.1429,41.0817,19.3211,41.0925,18.1429
354556,T.22-2,スペイン,2026-07-29 22:49:27,39.822,-2.095,40.1772,-3.1825,39.822,-2.095
48d982,0111,ポーランド,2026-07-29 22:49:27,51.3594,22.3927,51.6458,21.4594,51.3594,22.3927
e483ba,FAB2590,ブラジル,2026-07-29 22:49:27,-4.4309,-39.5799,-4.1178,-38.9191,-4.4309,-39.5799
800c01,K7066,インド,2026-07-29 22:49:27,22.2553,84.075,22.0741,83.8629,22.2553,84.075
c2c363,330002,カナダ,2026-07-29 22:50:34,49.4763,3.855,50.0401,4.9762,49.4763,3.855
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:50:34,41.0956,17.9705,41.0817,19.3211,41.0956,17.9705
354556,T.22-2,スペイン,2026-07-29 22:50:34,39.7698,-1.9411,40.1772,-3.1825,39.7698,-1.9411
48d982,0111,ポーランド,2026-07-29 22:50:34,51.3236,22.5095,51.6458,21.4594,51.3236,22.5095
e483ba,FAB2590,ブラジル,2026-07-29 22:50:34,-4.5253,-39.6492,-4.1178,-38.9191,-4.5253,-39.6492
800c01,K7066,インド,2026-07-29 22:50:34,22.2701,84.0925,22.0741,83.8629,22.2701,84.0925
c2c363,330002,カナダ,2026-07-29 22:51:39,49.3837,3.6817,50.0401,4.9762,49.3837,3.6817
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:51:39,41.0992,17.7581,41.0817,19.3211,41.0992,17.7581
354556,T.22-2,スペイン,2026-07-29 22:51:39,39.7048,-1.7513,40.1772,-3.1825,39.7048,-1.7513
48d982,0111,ポーランド,2026-07-29 22:51:39,51.3152,22.6547,51.6458,21.4594,51.3152,22.6547
e483ba,FAB2590,ブラジル,2026-07-29 22:51:39,-4.6443,-39.737,-4.1178,-38.9191,-4.6443,-39.737
800c01,K7066,インド,2026-07-29 22:51:39,22.4294,84.2797,22.0741,83.8629,22.4294,84.2797
c2c363,330002,カナダ,2026-07-29 22:52:45,49.29,3.5557,50.0401,4.9762,49.29,3.5557
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:52:45,41.1019,17.5784,41.0817,19.3211,41.1019,17.5784
354556,T.22-2,スペイン,2026-07-29 22:52:45,39.6487,-1.5882,40.1772,-3.1825,39.6487,-1.5882
48d982,0111,ポーランド,2026-07-29 22:52:45,51.3253,22.7653,51.6458,21.4594,51.3253,22.7653
e483ba,FAB2590,ブラジル,2026-07-29 22:52:45,-4.748,-39.8137,-4.1178,-38.9191,-4.748,-39.8137
800c01,K7066,インド,2026-07-29 22:52:45,22.492,84.3537,22.0741,83.8629,22.492,84.3537
c2c363,330002,カナダ,2026-07-29 22:53:51,49.1868,3.4251,50.0401,4.9762,49.1868,3.4251
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:53:51,41.1047,17.3807,41.0817,19.3211,41.1047,17.3807
354556,T.22-2,スペイン,2026-07-29 22:53:51,39.5885,-1.4142,40.1772,-3.1825,39.5885,-1.4142
48d982,0111,ポーランド,2026-07-29 22:53:51,51.3356,22.8844,51.6458,21.4594,51.3356,22.8844
e483ba,FAB2590,ブラジル,2026-07-29 22:53:51,-4.8549,-39.8927,-4.1178,-38.9191,-4.8549,-39.8927
800c01,K7066,インド,2026-07-29 22:53:51,22.5291,84.3975,22.0741,83.8629,22.5291,84.3975
c2c363,330002,カナダ,2026-07-29 22:54:57,49.0792,3.2897,50.0401,4.9762,49.0792,3.2897
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:54:57,41.1072,17.1791,41.0817,19.3211,41.1072,17.1791
354556,T.22-2,スペイン,2026-07-29 22:54:57,39.5258,-1.2333,40.1772,-3.1825,39.5258,-1.2333
48d982,0111,ポーランド,2026-07-29 22:54:57,51.2871,22.9404,51.6458,21.4594,51.2871,22.9404
e483ba,FAB2590,ブラジル,2026-07-29 22:54:57,-4.9606,-39.9707,-4.1178,-38.9191,-4.9606,-39.9707
800c01,K7066,インド,2026-07-29 22:54:57,22.5291,84.3975,22.0741,83.8629,22.5291,84.3975
c2c363,330002,カナダ,2026-07-29 22:56:04,48.9738,3.1722,50.0401,4.9762,48.9738,3.1722
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:56:04,41.1095,16.9859,41.0817,19.3211,41.1095,16.9859
354556,T.22-2,スペイン,2026-07-29 22:56:04,39.4673,-1.0663,40.1772,-3.1825,39.4673,-1.0663
48d982,0111,ポーランド,2026-07-29 22:56:04,51.2633,22.8759,51.6458,21.4594,51.2633,22.8759
e483ba,FAB2590,ブラジル,2026-07-29 22:56:04,-5.0603,-40.0445,-4.1178,-38.9191,-5.0603,-40.0445
800c01,K7066,インド,2026-07-29 22:56:04,22.5291,84.3975,22.0741,83.8629,22.5291,84.3975
c2c363,330002,カナダ,2026-07-29 22:57:09,48.845,3.0733,50.0401,4.9762,48.845,3.0733
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:57:09,41.1114,16.7799,41.0817,19.3211,41.1114,16.7799
354556,T.22-2,スペイン,2026-07-29 22:57:09,39.4025,-0.8825,40.1772,-3.1825,39.4025,-0.8825
48d982,0111,ポーランド,2026-07-29 22:57:09,51.2601,22.8527,51.6458,21.4594,51.2601,22.8527
e483ba,FAB2590,ブラジル,2026-07-29 22:57:09,-5.0861,-40.0636,-4.1178,-38.9191,-5.0861,-40.0636
800c01,K7066,インド,2026-07-29 22:57:09,22.5291,84.3975,22.0741,83.8629,22.5291,84.3975
c2c363,330002,カナダ,2026-07-29 22:58:13,48.7255,2.9823,50.0401,4.9762,48.7255,2.9823
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:58:13,41.1131,16.5881,41.0817,19.3211,41.1131,16.5881
354556,T.22-2,スペイン,2026-07-29 22:58:13,39.3431,-0.7147,40.1772,-3.1825,39.3431,-0.7147
48d982,0111,ポーランド,2026-07-29 22:58:13,51.2601,22.8527,51.6458,21.4594,51.2601,22.8527
e483ba,FAB2590,ブラジル,2026-07-29 22:58:13,-5.0861,-40.0636,-4.1178,-38.9191,-5.0861,-40.0636
c2c363,330002,カナダ,2026-07-29 22:59:19,48.6078,2.8934,50.0401,4.9762,48.6078,2.8934
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:59:19,41.1138,16.401,41.0817,19.3211,41.1138,16.401
354556,T.22-2,スペイン,2026-07-29 22:59:19,39.29,-0.5454,40.1772,-3.1825,39.29,-0.5454
48d982,0111,ポーランド,2026-07-29 22:59:19,51.2601,22.8527,51.6458,21.4594,51.2601,22.8527
e483ba,FAB2590,ブラジル,2026-07-29 22:59:19,-5.0861,-40.0636,-4.1178,-38.9191,-5.0861,-40.0636
c2c363,330002,カナダ,2026-07-29 23:00:23,48.4926,2.8097,50.0401,4.9762,48.4926,2.8097
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:00:23,41.1146,16.2184,41.0817,19.3211,41.1146,16.2184
354556,T.22-2,スペイン,2026-07-29 23:00:23,39.292,-0.3692,40.1772,-3.1825,39.292,-0.3692
48d982,0111,ポーランド,2026-07-29 23:00:23,51.2601,22.8527,51.6458,21.4594,51.2601,22.8527
e483ba,FAB2590,ブラジル,2026-07-29 23:00:23,-5.0861,-40.0636,-4.1178,-38.9191,-5.0861,-40.0636
c2c363,330002,カナダ,2026-07-29 23:01:28,48.3672,2.7281,50.0401,4.9762,48.3672,2.7281
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:01:28,41.1148,16.0228,41.0817,19.3211,41.1148,16.0228
354556,T.22-2,スペイン,2026-07-29 23:01:28,39.302,-0.1786,40.1772,-3.1825,39.302,-0.1786
48d982,0111,ポーランド,2026-07-29 23:01:28,51.2601,22.8527,51.6458,21.4594,51.2601,22.8527
e483ba,FAB2590,ブラジル,2026-07-29 23:01:28,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:02:34,48.2639,2.6816,50.0401,4.9762,48.2639,2.6816
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:02:34,41.1149,15.8772,41.0817,19.3211,41.1149,15.8772
354556,T.22-2,スペイン,2026-07-29 23:02:34,39.3094,-0.0311,40.1772,-3.1825,39.3094,-0.0311
e483ba,FAB2590,ブラジル,2026-07-29 23:02:34,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:03:41,48.1303,2.6161,50.0401,4.9762,48.1303,2.6161
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:03:41,41.1151,15.673,41.0817,19.3211,41.1151,15.673
354556,T.22-2,スペイン,2026-07-29 23:03:41,39.319,0.1624,40.1772,-3.1825,39.319,0.1624
e483ba,FAB2590,ブラジル,2026-07-29 23:03:41,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:04:47,47.9789,2.5418,50.0401,4.9762,47.9789,2.5418
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:04:47,41.1147,15.4492,41.0817,19.3211,41.1147,15.4492
354556,T.22-2,スペイン,2026-07-29 23:04:47,39.3292,0.3802,40.1772,-3.1825,39.3292,0.3802
e483ba,FAB2590,ブラジル,2026-07-29 23:04:47,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:05:50,47.8572,2.4826,50.0401,4.9762,47.8572,2.4826
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:05:50,41.1141,15.2689,41.0817,19.3211,41.1141,15.2689
354556,T.22-2,スペイン,2026-07-29 23:05:50,39.3369,0.5517,40.1772,-3.1825,39.3369,0.5517
e483ba,FAB2590,ブラジル,2026-07-29 23:05:50,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:06:55,47.7223,2.4171,50.0401,4.9762,47.7223,2.4171
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:06:55,41.1129,15.08,41.0817,19.3211,41.1129,15.08
354556,T.22-2,スペイン,2026-07-29 23:06:55,39.3455,0.7474,40.1772,-3.1825,39.3455,0.7474
e483ba,FAB2590,ブラジル,2026-07-29 23:06:55,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:08:02,47.6037,2.3598,50.0401,4.9762,47.6037,2.3598
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:08:02,41.1115,14.9024,41.0817,19.3211,41.1115,14.9024
354556,T.22-2,スペイン,2026-07-29 23:08:02,39.3527,0.9174,40.1772,-3.1825,39.3527,0.9174
e483ba,FAB2590,ブラジル,2026-07-29 23:08:02,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
800c01,K7066,インド,2026-07-29 22:51:17,2026-07-29 22:57:55,Rourkela Airport (RRK / VERK),Rourkela Airport (RRK / VERK)
c2c363,330002,カナダ,2026-07-29 23:09:10,47.4673,2.2944,50.0401,4.9762,47.4673,2.2944
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:09:10,41.1094,14.6924,41.0817,19.3211,41.1094,14.6924
354556,T.22-2,スペイン,2026-07-29 23:09:10,39.3608,1.1145,40.1772,-3.1825,39.3608,1.1145
e483ba,FAB2590,ブラジル,2026-07-29 23:09:10,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:10:16,47.3393,2.2333,50.0401,4.9762,47.3393,2.2333
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:10:16,41.1073,14.5026,41.0817,19.3211,41.1073,14.5026
354556,T.22-2,スペイン,2026-07-29 23:10:16,39.3671,1.2883,40.1772,-3.1825,39.3671,1.2883
e483ba,FAB2590,ブラジル,2026-07-29 23:10:16,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
48d982,0111,ポーランド,2026-07-29 22:51:17,2026-07-29 23:01:07,Lublin Airport (LUZ / EPLB),Lublin Airport (LUZ / EPLB)
c2c363,330002,カナダ,2026-07-29 23:11:22,47.212,2.1728,50.0401,4.9762,47.212,2.1728
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:11:22,41.1053,14.3126,41.0817,19.3211,41.1053,14.3126
354556,T.22-2,スペイン,2026-07-29 23:11:22,39.3763,1.4492,40.1772,-3.1825,39.3763,1.4492
e483ba,FAB2590,ブラジル,2026-07-29 23:11:22,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:12:28,47.0714,2.1064,50.0401,4.9762,47.0714,2.1064
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:12:28,41.1026,14.1069,41.0817,19.3211,41.1026,14.1069
354556,T.22-2,スペイン,2026-07-29 23:12:28,39.3985,1.6133,40.1772,-3.1825,39.3985,1.6133
e483ba,FAB2590,ブラジル,2026-07-29 23:12:28,-5.4903,-40.3311,-4.1178,-38.9191,-5.4903,-40.3311
c2c363,330002,カナダ,2026-07-29 23:13:31,46.9504,2.0494,50.0401,4.9762,46.9504,2.0494
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:13:31,41.0999,13.929,41.0817,19.3211,41.0999,13.929
354556,T.22-2,スペイン,2026-07-29 23:13:31,39.4162,1.7504,40.1772,-3.1825,39.4162,1.7504
c2c363,330002,カナダ,2026-07-29 23:14:33,46.8441,1.9997,50.0401,4.9762,46.8441,1.9997
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:14:33,41.0972,13.7725,41.0817,19.3211,41.0972,13.7725
354556,T.22-2,スペイン,2026-07-29 23:14:33,39.4313,1.8645,40.1772,-3.1825,39.4313,1.8645
e483ba,FAB2590,ブラジル,2026-07-29 23:14:33,-6.869,-41.2409,-4.1178,-38.9191,-6.869,-41.2409
c2c363,330002,カナダ,2026-07-29 23:15:47,46.7172,1.9406,50.0401,4.9762,46.7172,1.9406
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:15:47,41.0934,13.5854,41.0817,19.3211,41.0934,13.5854
354556,T.22-2,スペイン,2026-07-29 23:15:47,39.448,1.9954,40.1772,-3.1825,39.448,1.9954
e483ba,FAB2590,ブラジル,2026-07-29 23:15:47,-6.9709,-41.3084,-4.1178,-38.9191,-6.9709,-41.3084
c2c363,330002,カナダ,2026-07-29 23:16:57,46.5535,1.8647,50.0401,4.9762,46.5535,1.8647
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:16:57,41.0884,13.3464,41.0817,19.3211,41.0884,13.3464
354556,T.22-2,スペイン,2026-07-29 23:16:57,39.4834,2.1464,40.1772,-3.1825,39.4834,2.1464
e483ba,FAB2590,ブラジル,2026-07-29 23:16:57,-7.0561,-41.3649,-4.1178,-38.9191,-7.0561,-41.3649
c2c363,330002,カナダ,2026-07-29 23:18:05,46.4,1.7941,50.0401,4.9762,46.4,1.7941
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:18:05,41.0834,13.12,41.0817,19.3211,41.0834,13.12
354556,T.22-2,スペイン,2026-07-29 23:18:05,39.5208,2.2885,40.1772,-3.1825,39.5208,2.2885
e483ba,FAB2590,ブラジル,2026-07-29 23:18:05,-7.0561,-41.3649,-4.1178,-38.9191,-7.0561,-41.3649
c2c363,330002,カナダ,2026-07-29 23:19:09,46.2807,1.7393,50.0401,4.9762,46.2807,1.7393
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:19:09,41.0793,12.9455,41.0817,19.3211,41.0793,12.9455
354556,T.22-2,スペイン,2026-07-29 23:19:09,39.5517,2.396,40.1772,-3.1825,39.5517,2.396
e483ba,FAB2590,ブラジル,2026-07-29 23:19:09,-7.2811,-41.5141,-4.1178,-38.9191,-7.2811,-41.5141
c2c363,330002,カナダ,2026-07-29 23:20:12,46.136,1.6734,50.0401,4.9762,46.136,1.6734
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:20:12,41.0739,12.7305,41.0817,19.3211,41.0739,12.7305
341390,T.18-1,スペイン,2026-07-29 23:20:12,40.4899,-3.4542,40.4899,-3.4542,40.4899,-3.4542
354556,T.22-2,スペイン,2026-07-29 23:20:12,39.6016,2.5149,40.1772,-3.1825,39.6016,2.5149
e483ba,FAB2590,ブラジル,2026-07-29 23:20:12,-7.4535,-41.6285,-4.1178,-38.9191,-7.4535,-41.6285
c2c363,330002,カナダ,2026-07-29 23:21:14,46.0179,1.6199,50.0401,4.9762,46.0179,1.6199
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:21:14,41.0693,12.5592,41.0817,19.3211,41.0693,12.5592
341390,T.18-1,スペイン,2026-07-29 23:21:14,40.474,-3.4191,40.4899,-3.4542,40.474,-3.4191
354556,T.22-2,スペイン,2026-07-29 23:21:14,39.6404,2.6081,40.1772,-3.1825,39.6404,2.6081
e483ba,FAB2590,ブラジル,2026-07-29 23:21:14,-7.5511,-41.6934,-4.1178,-38.9191,-7.5511,-41.6934
c2c363,330002,カナダ,2026-07-29 23:22:17,45.8915,1.5628,50.0401,4.9762,45.8915,1.5628
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:22:17,41.0636,12.3715,41.0817,19.3211,41.0636,12.3715
341390,T.18-1,スペイン,2026-07-29 23:22:17,40.457,-3.3604,40.4899,-3.4542,40.457,-3.3604
354556,T.22-2,スペイン,2026-07-29 23:22:17,39.679,2.7008,40.1772,-3.1825,39.679,2.7008
e483ba,FAB2590,ブラジル,2026-07-29 23:22:17,-7.655,-41.7625,-4.1178,-38.9191,-7.655,-41.7625
c2c363,330002,カナダ,2026-07-29 23:23:21,45.7769,1.5113,50.0401,4.9762,45.7769,1.5113
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:23:21,41.0585,12.208,41.0817,19.3211,41.0585,12.208
341390,T.18-1,スペイン,2026-07-29 23:23:21,40.432,-3.2988,40.4899,-3.4542,40.432,-3.2988
354556,T.22-2,スペイン,2026-07-29 23:23:21,39.7101,2.7755,40.1772,-3.1825,39.7101,2.7755
e483ba,FAB2590,ブラジル,2026-07-29 23:23:21,-7.7347,-41.8155,-4.1178,-38.9191,-7.7347,-41.8155
c2c363,330002,カナダ,2026-07-29 23:24:23,45.633,1.447,50.0401,4.9762,45.633,1.447
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:24:23,41.0514,11.9955,41.0817,19.3211,41.0514,11.9955
341390,T.18-1,スペイン,2026-07-29 23:24:23,40.3925,-3.1978,40.4899,-3.4542,40.3925,-3.1978
354556,T.22-2,スペイン,2026-07-29 23:24:23,39.7473,2.8683,40.1772,-3.1825,39.7473,2.8683
e483ba,FAB2590,ブラジル,2026-07-29 23:24:23,-7.8337,-41.8813,-4.1178,-38.9191,-7.8337,-41.8813
c2c363,330002,カナダ,2026-07-29 23:25:25,45.529,1.4007,50.0401,4.9762,45.529,1.4007
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:25:25,41.0462,11.8428,41.0817,19.3211,41.0462,11.8428
341390,T.18-1,スペイン,2026-07-29 23:25:25,40.3591,-3.1125,40.4899,-3.4542,40.3591,-3.1125
3542c3,T.18-3,スペイン,2026-07-29 23:25:25,40.0113,-13.4361,40.0113,-13.4361,40.0113,-13.4361
354556,T.22-2,スペイン,2026-07-29 23:25:25,39.7652,2.9377,40.1772,-3.1825,39.7652,2.9377
e483ba,FAB2590,ブラジル,2026-07-29 23:25:25,-7.9341,-41.9482,-4.1178,-38.9191,-7.9341,-41.9482
c2c363,330002,カナダ,2026-07-29 23:26:30,45.39,1.3498,50.0401,4.9762,45.39,1.3498
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:26:30,41.0395,11.6441,41.0817,19.3211,41.0395,11.6441
341390,T.18-1,スペイン,2026-07-29 23:26:30,40.3093,-2.9856,40.4899,-3.4542,40.3093,-2.9856
3542c3,T.18-3,スペイン,2026-07-29 23:26:30,40.0112,-13.427,40.0113,-13.4361,40.0112,-13.427
354556,T.22-2,スペイン,2026-07-29 23:26:30,39.7769,3.0289,40.1772,-3.1825,39.7769,3.0289
e483ba,FAB2590,ブラジル,2026-07-29 23:26:30,-8.0583,-42.031,-4.1178,-38.9191,-8.0583,-42.031
c2c363,330002,カナダ,2026-07-29 23:27:33,45.2431,1.3048,50.0401,4.9762,45.2431,1.3048
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:27:33,41.0321,11.4385,41.0817,19.3211,41.0321,11.4385
341390,T.18-1,スペイン,2026-07-29 23:27:33,40.252,-2.8391,40.4899,-3.4542,40.252,-2.8391
3542c3,T.18-3,スペイン,2026-07-29 23:27:33,40.0112,-13.427,40.0113,-13.4361,40.0112,-13.427
354556,T.22-2,スペイン,2026-07-29 23:27:33,39.7055,3.0366,40.1772,-3.1825,39.7055,3.0366
e483ba,FAB2590,ブラジル,2026-07-29 23:27:33,-8.1726,-42.1071,-4.1178,-38.9191,-8.1726,-42.1071
c2c363,330002,カナダ,2026-07-29 23:28:35,45.1131,1.2652,50.0401,4.9762,45.1131,1.2652
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:28:35,41.0251,11.2552,41.0817,19.3211,41.0251,11.2552
341390,T.18-1,スペイン,2026-07-29 23:28:35,40.1985,-2.7044,40.4899,-3.4542,40.1985,-2.7044
3542c3,T.18-3,スペイン,2026-07-29 23:28:35,40.0112,-13.427,40.0113,-13.4361,40.0112,-13.427
354556,T.22-2,スペイン,2026-07-29 23:28:35,39.6694,2.9693,40.1772,-3.1825,39.6694,2.9693
e483ba,FAB2590,ブラジル,2026-07-29 23:28:35,-8.2756,-42.1759,-4.1178,-38.9191,-8.2756,-42.1759
c2c363,330002,カナダ,2026-07-29 23:29:37,45.0102,1.2339,50.0401,4.9762,45.0102,1.2339
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:29:37,41.0192,11.1147,41.0817,19.3211,41.0192,11.1147
341390,T.18-1,スペイン,2026-07-29 23:29:37,40.1556,-2.5963,40.4899,-3.4542,40.1556,-2.5963
3542c3,T.18-3,スペイン,2026-07-29 23:29:37,40.0112,-13.427,40.0113,-13.4361,40.0112,-13.427
354556,T.22-2,スペイン,2026-07-29 23:29:37,39.6453,2.9187,40.1772,-3.1825,39.6453,2.9187
e483ba,FAB2590,ブラジル,2026-07-29 23:29:37,-8.3526,-42.2273,-4.1178,-38.9191,-8.3526,-42.2273
c2c363,330002,カナダ,2026-07-29 23:30:40,44.8548,1.1869,50.0401,4.9762,44.8548,1.1869
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:30:40,41.0099,10.8929,41.0817,19.3211,41.0099,10.8929
341390,T.18-1,スペイン,2026-07-29 23:30:40,40.0893,-2.4295,40.4899,-3.4542,40.0893,-2.4295
3542c3,T.18-3,スペイン,2026-07-29 23:30:40,40.0106,-12.975,40.0113,-13.4361,40.0106,-12.975
354556,T.22-2,スペイン,2026-07-29 23:30:40,39.6121,2.8484,40.1772,-3.1825,39.6121,2.8484
e483ba,FAB2590,ブラジル,2026-07-29 23:30:40,-8.475,-42.3091,-4.1178,-38.9191,-8.475,-42.3091
c2c363,330002,カナダ,2026-07-29 23:31:42,44.7356,1.151,50.0401,4.9762,44.7356,1.151
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:31:42,41.0025,10.7278,41.0817,19.3211,41.0025,10.7278
341390,T.18-1,スペイン,2026-07-29 23:31:42,40.0378,-2.2982,40.4899,-3.4542,40.0378,-2.2982
3542c3,T.18-3,スペイン,2026-07-29 23:31:42,40.0106,-12.975,40.0113,-13.4361,40.0106,-12.975
354556,T.22-2,スペイン,2026-07-29 23:31:42,39.5928,2.8074,40.1772,-3.1825,39.5928,2.8074
